checkpoint,language,task,lm_task_name,accuracy,num_fewshot,random_chance,rankme,pr,alpha_req,top_1_var,top_5_var,top_10_var,top_25_var,top_50_var,top_100_var,top_250_var,top_500_var,top_1000_var,rankme_layer,rankme_aggregation
step1700000-tokens7232B,Indonesian,m_mmlu,m_mmlu_id,0.49698496297992517,5,0.25,46.5861,4.5549,0.80478,0.4591,0.6057,0.6451,0.6948,0.7323,0.7734,0.8339,0.8858,0.9404,layer_31,last
step1750000-tokens7652B,Indonesian,m_mmlu,m_mmlu_id,0.4991985344630181,5,0.25,45.1978,4.3746,0.808975,0.4695,0.6086,0.6457,0.6941,0.7311,0.7722,0.8332,0.8857,0.9406,layer_31,last
step1800000-tokens8072B,Indonesian,m_mmlu,m_mmlu_id,0.5104953820319059,5,0.25,45.2063,4.3707,0.807081,0.4695,0.6096,0.6465,0.6936,0.7305,0.7712,0.8322,0.8848,0.94,layer_31,last
step1850000-tokens8492B,Indonesian,m_mmlu,m_mmlu_id,0.5001144950767117,5,0.25,40.5675,4.0177,0.809438,0.4917,0.6222,0.6574,0.7026,0.7384,0.7783,0.8377,0.8888,0.9422,layer_31,last
step1900000-tokens8912B,Indonesian,m_mmlu,m_mmlu_id,0.4981299137470422,5,0.25,39.8504,3.9823,0.806416,0.494,0.6258,0.661,0.7054,0.7405,0.7797,0.8383,0.889,0.9422,layer_31,last
step1950000-tokens9332B,Indonesian,m_mmlu,m_mmlu_id,0.5090451110602244,5,0.25,41.8843,4.1521,0.802392,0.4831,0.6202,0.6568,0.7026,0.7382,0.7779,0.8369,0.8878,0.9414,layer_31,last
step2000000-tokens9752B,Indonesian,m_mmlu,m_mmlu_id,0.5026333867643691,5,0.25,38.9807,3.9212,0.805444,0.4981,0.629,0.6632,0.7071,0.7421,0.781,0.8395,0.8899,0.9427,layer_31,last
step2050000-tokens10172B,Indonesian,m_mmlu,m_mmlu_id,0.5121746431570109,5,0.25,33.8416,3.5853,0.805763,0.522,0.6456,0.6789,0.7206,0.7538,0.7909,0.8466,0.8948,0.9453,layer_31,last
step2100000-tokens10592B,Indonesian,m_mmlu,m_mmlu_id,0.5172124265323258,5,0.25,39.032,3.9516,0.807163,0.4957,0.6287,0.6632,0.7079,0.743,0.7819,0.8399,0.8901,0.9428,layer_31,last
step2150000-tokens11012B,Indonesian,m_mmlu,m_mmlu_id,0.5090451110602244,5,0.25,36.7374,3.7679,0.808456,0.5086,0.6359,0.6692,0.7121,0.7464,0.7845,0.8418,0.8916,0.9437,layer_31,last
step2200000-tokens11432B,Indonesian,m_mmlu,m_mmlu_id,0.5127089535149989,5,0.25,32.38,3.4958,0.808198,0.5293,0.6488,0.683,0.7262,0.7593,0.7961,0.8506,0.8976,0.9468,layer_31,last
step2250000-tokens11852B,Indonesian,m_mmlu,m_mmlu_id,0.5132432638729868,5,0.25,33.0158,3.4808,0.808525,0.531,0.6458,0.6792,0.7216,0.7548,0.7918,0.8473,0.8953,0.9456,layer_31,last
step2300000-tokens12272B,Indonesian,m_mmlu,m_mmlu_id,0.5491183879093199,5,0.25,36.9995,3.7828,0.807716,0.5077,0.634,0.6673,0.7119,0.7466,0.7851,0.8424,0.892,0.9438,layer_31,last
step2350000-tokens12692B,Indonesian,m_mmlu,m_mmlu_id,0.5505686588810015,5,0.25,31.9979,3.467,0.808662,0.5313,0.6531,0.6835,0.7255,0.7585,0.7952,0.85,0.8973,0.9467,layer_31,last
step2400000-tokens13112B,Indonesian,m_mmlu,m_mmlu_id,0.5540798412334936,5,0.25,37.4509,3.8814,0.80408,0.5001,0.6345,0.6687,0.7131,0.7474,0.7858,0.843,0.8925,0.944,layer_31,last
step2450000-tokens13532B,Indonesian,m_mmlu,m_mmlu_id,0.5623234867567362,5,0.25,16.1046,2.3473,0.798221,0.6512,0.7206,0.7505,0.7871,0.8145,0.8442,0.8867,0.9224,0.9594,layer_31,last
step2500000-tokens13952B,Indonesian,m_mmlu,m_mmlu_id,0.5745362949393176,5,0.25,28.6798,3.2579,0.80202,0.5505,0.6522,0.6955,0.7425,0.7766,0.813,0.8643,0.9071,0.9514,layer_31,last
step2550000-tokens14372B,Indonesian,m_mmlu,m_mmlu_id,0.5771315166781161,5,0.25,32.9011,3.7434,0.80809,0.5114,0.6389,0.6912,0.7397,0.7748,0.8123,0.8645,0.9075,0.9518,layer_31,last
step2600000-tokens14792B,Indonesian,m_mmlu,m_mmlu_id,0.5749942752461644,5,0.25,31.1897,4.2763,0.813415,0.469,0.6656,0.7166,0.763,0.796,0.8303,0.8779,0.9169,0.9568,layer_31,last
step2627139-tokens15T,Indonesian,m_mmlu,m_mmlu_id,0.5778184871383863,5,0.25,27.6205,4.5365,0.817259,0.4417,0.6946,0.7422,0.7858,0.8164,0.848,0.8908,0.9258,0.9615,layer_31,last
step50000-tokens210B,Italian,m_mmlu,m_mmlu_it,0.2688675681801012,5,0.25,77.9716,5.4547,0.663748,0.4229,0.5298,0.5707,0.6278,0.6719,0.7177,0.7859,0.8451,0.9092,layer_31,last
step100000-tokens420B,Italian,m_mmlu,m_mmlu_it,0.2548160459318577,5,0.25,15.3627,2.2486,0.678006,0.6656,0.7325,0.7566,0.7905,0.8166,0.843,0.8815,0.9147,0.9505,layer_31,last
step150000-tokens630B,Italian,m_mmlu,m_mmlu_it,0.3678325904661177,5,0.25,12.054,2.0605,0.683029,0.6955,0.7618,0.7846,0.8156,0.839,0.8624,0.8963,0.9254,0.9568,layer_31,last
step200000-tokens840B,Italian,m_mmlu,m_mmlu_it,0.3895897862053335,5,0.25,14.5823,2.2513,0.684096,0.6649,0.7424,0.7678,0.8014,0.8266,0.8517,0.8881,0.9195,0.9535,layer_31,last
step250000-tokens1050B,Italian,m_mmlu,m_mmlu_it,0.37206315630429854,5,0.25,16.0659,2.3503,0.686507,0.6505,0.7321,0.7578,0.7922,0.8186,0.8448,0.883,0.9159,0.9514,layer_31,last
step300000-tokens1260B,Italian,m_mmlu,m_mmlu_it,0.4175417390647428,5,0.25,15.5746,2.3091,0.689493,0.6565,0.7334,0.7597,0.7941,0.8205,0.8465,0.8845,0.9171,0.9523,layer_31,last
step350000-tokens1470B,Italian,m_mmlu,m_mmlu_it,0.4140666314119513,5,0.25,18.0117,2.4391,0.687956,0.6386,0.7158,0.7429,0.7786,0.8063,0.8342,0.875,0.9102,0.9483,layer_31,last
step400000-tokens1680B,Italian,m_mmlu,m_mmlu_it,0.4328019944096094,5,0.25,18.2802,2.4456,0.68789,0.6378,0.714,0.7403,0.7761,0.8041,0.8321,0.8734,0.909,0.9476,layer_31,last
step450000-tokens1890B,Italian,m_mmlu,m_mmlu_it,0.4412631260859711,5,0.25,20.6549,2.5817,0.690162,0.6206,0.6985,0.7269,0.7646,0.7939,0.8234,0.867,0.9044,0.9451,layer_31,last
step500000-tokens2100B,Italian,m_mmlu,m_mmlu_it,0.457581022890383,5,0.25,20.3243,2.5584,0.689955,0.6234,0.7003,0.7286,0.7657,0.7945,0.8239,0.8674,0.9047,0.9452,layer_31,last
step550000-tokens2310B,Italian,m_mmlu,m_mmlu_it,0.452217269774118,5,0.25,20.9778,2.6087,0.692274,0.6173,0.6967,0.7261,0.7638,0.7933,0.8231,0.8668,0.9043,0.945,layer_31,last
step600000-tokens2520B,Italian,m_mmlu,m_mmlu_it,0.4601495807207071,5,0.25,22.9603,2.7204,0.691568,0.6043,0.6863,0.7159,0.7551,0.7856,0.8164,0.8617,0.9006,0.9428,layer_31,last
step650000-tokens2730B,Italian,m_mmlu,m_mmlu_it,0.45425700687466947,5,0.25,24.2333,2.7965,0.694206,0.5959,0.6793,0.7096,0.7502,0.7816,0.8131,0.8593,0.899,0.9421,layer_31,last
step700000-tokens2940B,Italian,m_mmlu,m_mmlu_it,0.46694870438921204,5,0.25,23.9731,2.7858,0.694828,0.597,0.681,0.7108,0.7516,0.7827,0.814,0.86,0.8996,0.9424,layer_31,last
step750000-tokens3150B,Italian,m_mmlu,m_mmlu_it,0.4732190073279444,5,0.25,25.1285,2.8557,0.694406,0.5894,0.6766,0.7065,0.747,0.7783,0.8101,0.8571,0.8974,0.9412,layer_31,last
step800000-tokens3360B,Italian,m_mmlu,m_mmlu_it,0.485910704842487,5,0.25,24.4654,2.8178,0.695426,0.5935,0.6789,0.7091,0.7497,0.7808,0.8125,0.859,0.8989,0.942,layer_31,last
step850000-tokens3570B,Italian,m_mmlu,m_mmlu_it,0.47525874442849586,5,0.25,23.2662,2.722,0.697117,0.6042,0.6832,0.7125,0.7523,0.7827,0.814,0.8601,0.8997,0.9427,layer_31,last
step900000-tokens3780B,Italian,m_mmlu,m_mmlu_it,0.4748810153358012,5,0.25,25.6668,2.8421,0.695811,0.5912,0.6704,0.7007,0.7421,0.774,0.8066,0.8544,0.8955,0.9402,layer_31,last
step950000-tokens3990B,Italian,m_mmlu,m_mmlu_it,0.4735967364206391,5,0.25,26.7817,2.8948,0.696113,0.5858,0.6644,0.6956,0.7375,0.7699,0.8031,0.8517,0.8937,0.9391,layer_31,last
step1000000-tokens4200B,Italian,m_mmlu,m_mmlu_it,0.48281332628239026,5,0.25,26.4128,2.8813,0.697365,0.5871,0.667,0.6979,0.7393,0.7713,0.8041,0.8526,0.8943,0.9396,layer_31,last
step1194000-tokens5014B,Italian,m_mmlu,m_mmlu_it,0.4887814459469668,5,0.25,26.2291,2.8516,0.695501,0.5903,0.6678,0.6976,0.7382,0.77,0.8028,0.8516,0.8935,0.9391,layer_31,last
step1432000-tokens6014B,Italian,m_mmlu,m_mmlu_it,0.48772380448742164,5,0.25,29.418,3.0535,0.696564,0.57,0.6543,0.6865,0.7297,0.7627,0.7969,0.8473,0.8905,0.9374,layer_31,last
step1670000-tokens7014B,Italian,m_mmlu,m_mmlu_it,0.49240764523683617,5,0.25,28.1255,2.9489,0.697849,0.5804,0.658,0.6903,0.7317,0.7638,0.7975,0.8476,0.8907,0.9376,layer_31,last
step1678000-tokens7047B,Italian,m_mmlu,m_mmlu_it,0.5034373347435219,5,0.25,27.7737,2.9301,0.698615,0.5823,0.6595,0.6913,0.7324,0.7647,0.7985,0.8485,0.8916,0.9382,layer_31,last
step1700000-tokens7232B,Italian,m_mmlu,m_mmlu_it,0.5176399486288434,5,0.25,34.7422,3.4827,0.704188,0.5321,0.6391,0.6736,0.7203,0.7552,0.7911,0.8434,0.888,0.9362,layer_31,last
step1750000-tokens7652B,Italian,m_mmlu,m_mmlu_it,0.5202840522777065,5,0.25,32.7105,3.2577,0.706407,0.5514,0.6412,0.6751,0.7202,0.7549,0.7908,0.8432,0.8879,0.9363,layer_31,last
step1800000-tokens8072B,Italian,m_mmlu,m_mmlu_it,0.5258744428495883,5,0.25,32.3561,3.3332,0.705177,0.5442,0.6477,0.6823,0.7267,0.7602,0.7951,0.8462,0.8899,0.9373,layer_31,last
step1850000-tokens8492B,Italian,m_mmlu,m_mmlu_it,0.5161290322580645,5,0.25,30.0796,3.1248,0.706277,0.5632,0.6529,0.6855,0.7291,0.7623,0.797,0.8479,0.8913,0.9383,layer_31,last
step1900000-tokens8912B,Italian,m_mmlu,m_mmlu_it,0.514164840976052,5,0.25,31.0307,3.1393,0.703752,0.5621,0.6473,0.6808,0.7244,0.7578,0.7928,0.8442,0.8884,0.9365,layer_31,last
step1950000-tokens9332B,Italian,m_mmlu,m_mmlu_it,0.5239857973861147,5,0.25,29.814,3.0997,0.70144,0.5656,0.6529,0.6877,0.7306,0.7632,0.7972,0.8474,0.8906,0.9376,layer_31,last
step2000000-tokens9752B,Italian,m_mmlu,m_mmlu_it,0.5236836141119589,5,0.25,28.054,2.9863,0.705026,0.5765,0.6597,0.6923,0.7345,0.7671,0.8009,0.8506,0.8932,0.9393,layer_31,last
step2050000-tokens10172B,Italian,m_mmlu,m_mmlu_it,0.5297272795950744,5,0.25,27.6172,2.9377,0.702652,0.5815,0.6624,0.6932,0.7343,0.7661,0.7998,0.8493,0.8921,0.9386,layer_31,last
step2100000-tokens10592B,Italian,m_mmlu,m_mmlu_it,0.5296517337765355,5,0.25,27.1683,2.9398,0.701405,0.5811,0.665,0.6967,0.7384,0.77,0.8031,0.8518,0.8938,0.9395,layer_31,last
step2150000-tokens11012B,Italian,m_mmlu,m_mmlu_it,0.5215683311928685,5,0.25,27.4129,2.9488,0.704256,0.5802,0.6634,0.6955,0.7371,0.7688,0.802,0.851,0.8933,0.9393,layer_31,last
step2200000-tokens11432B,Italian,m_mmlu,m_mmlu_it,0.5356953992596509,5,0.25,25.538,2.8923,0.705104,0.5857,0.6745,0.7069,0.7467,0.7776,0.8098,0.8572,0.8979,0.942,layer_31,last
step2250000-tokens11852B,Italian,m_mmlu,m_mmlu_it,0.5344866661630279,5,0.25,26.6262,3.0008,0.705145,0.5743,0.6722,0.7054,0.7454,0.776,0.8082,0.8556,0.8966,0.9413,layer_31,last
step2300000-tokens12272B,Italian,m_mmlu,m_mmlu_it,0.5634962604819823,5,0.25,25.181,2.9157,0.706972,0.5829,0.678,0.7109,0.7508,0.7813,0.8131,0.8599,0.8999,0.9432,layer_31,last
step2350000-tokens12692B,Italian,m_mmlu,m_mmlu_it,0.5697665634207146,5,0.25,24.5381,2.8158,0.705847,0.5938,0.6794,0.7091,0.7482,0.7788,0.8109,0.8581,0.8986,0.9425,layer_31,last
step2400000-tokens13112B,Italian,m_mmlu,m_mmlu_it,0.5714285714285714,5,0.25,25.8158,2.8717,0.701986,0.588,0.6724,0.7027,0.7429,0.774,0.8067,0.8548,0.8962,0.9409,layer_31,last
step2450000-tokens13532B,Italian,m_mmlu,m_mmlu_it,0.578756515826849,5,0.25,29.6221,3.2981,0.701631,0.5459,0.6615,0.6985,0.7407,0.7729,0.8063,0.8548,0.8962,0.9408,layer_31,last
step2500000-tokens13952B,Italian,m_mmlu,m_mmlu_it,0.5879731056886002,5,0.25,31.4214,3.802,0.701728,0.5017,0.6673,0.7066,0.7486,0.7801,0.8125,0.8594,0.8994,0.9425,layer_31,last
step2550000-tokens14372B,Italian,m_mmlu,m_mmlu_it,0.5874442849588275,5,0.25,25.1255,3.7534,0.707735,0.4967,0.7061,0.744,0.7816,0.8096,0.8381,0.8791,0.9137,0.9509,layer_31,last
step2600000-tokens14792B,Italian,m_mmlu,m_mmlu_it,0.588199743144217,5,0.25,19.2448,3.5519,0.712196,0.5048,0.747,0.7834,0.8167,0.841,0.8652,0.8995,0.9284,0.9593,layer_31,last
step2627139-tokens15T,Italian,m_mmlu,m_mmlu_it,0.5896351136964569,5,0.25,16.934,3.4886,0.714762,0.5052,0.7672,0.8029,0.8337,0.8561,0.8782,0.9093,0.9354,0.9633,layer_31,last
step50000-tokens210B,Spanish,m_mmlu,m_mmlu_es,0.2672116394180291,5,0.25,110.4748,6.9493,0.657056,0.3704,0.4863,0.5261,0.5827,0.6287,0.6773,0.7519,0.8191,0.8935,layer_31,last
step100000-tokens420B,Spanish,m_mmlu,m_mmlu_es,0.23983800809959502,5,0.25,23.8008,2.8246,0.673085,0.5915,0.6902,0.7163,0.7539,0.7827,0.8123,0.8566,0.896,0.9394,layer_31,last
step150000-tokens630B,Spanish,m_mmlu,m_mmlu_es,0.36943152842357885,5,0.25,17.9303,2.6019,0.679256,0.6152,0.7312,0.7549,0.7889,0.8143,0.8398,0.8776,0.9113,0.9485,layer_31,last
step200000-tokens840B,Spanish,m_mmlu,m_mmlu_es,0.3782060896955152,5,0.25,18.3465,2.6795,0.68023,0.6047,0.7314,0.7548,0.7885,0.8138,0.8392,0.877,0.9108,0.9483,layer_31,last
step250000-tokens1050B,Spanish,m_mmlu,m_mmlu_es,0.37385630718464075,5,0.25,23.2338,2.9289,0.681945,0.579,0.7003,0.7266,0.7638,0.7917,0.8201,0.8624,0.9002,0.9423,layer_31,last
step300000-tokens1260B,Spanish,m_mmlu,m_mmlu_es,0.4229038548072596,5,0.25,23.9935,2.9096,0.683313,0.5819,0.6925,0.7194,0.7576,0.7865,0.8156,0.859,0.8979,0.9411,layer_31,last
step350000-tokens1470B,Spanish,m_mmlu,m_mmlu_es,0.4184040797960102,5,0.25,25.007,2.9211,0.683199,0.5813,0.6849,0.7122,0.7513,0.7807,0.8107,0.8552,0.895,0.9394,layer_31,last
step400000-tokens1680B,Spanish,m_mmlu,m_mmlu_es,0.4352032398380081,5,0.25,27.5414,3.0193,0.683939,0.572,0.6708,0.699,0.7393,0.7697,0.8009,0.8477,0.8897,0.9364,layer_31,last
step450000-tokens1890B,Spanish,m_mmlu,m_mmlu_es,0.44907754612269385,5,0.25,28.1177,2.9931,0.684808,0.5752,0.6653,0.6939,0.7342,0.7653,0.7971,0.8448,0.8877,0.9353,layer_31,last
step500000-tokens2100B,Spanish,m_mmlu,m_mmlu_es,0.45560221988900557,5,0.25,28.0874,2.9441,0.685028,0.5804,0.663,0.6906,0.7312,0.7625,0.7946,0.8428,0.8862,0.9345,layer_31,last
step550000-tokens2310B,Spanish,m_mmlu,m_mmlu_es,0.4577771111444428,5,0.25,29.4301,3.0464,0.686969,0.5701,0.6587,0.6874,0.7287,0.7605,0.793,0.8417,0.8855,0.9341,layer_31,last
step600000-tokens2520B,Spanish,m_mmlu,m_mmlu_es,0.46475176241187943,5,0.25,33.6899,3.3026,0.685923,0.5469,0.6428,0.6737,0.7176,0.7508,0.7848,0.8353,0.8808,0.9313,layer_31,last
step650000-tokens2730B,Spanish,m_mmlu,m_mmlu_es,0.46017699115044247,5,0.25,33.1975,3.3182,0.689477,0.5452,0.6467,0.6767,0.7206,0.7536,0.7874,0.8376,0.8826,0.9325,layer_31,last
step700000-tokens2940B,Spanish,m_mmlu,m_mmlu_es,0.4679766011699415,5,0.25,33.7257,3.3436,0.690627,0.5433,0.6429,0.6753,0.7206,0.7533,0.787,0.8374,0.8824,0.9325,layer_31,last
step750000-tokens3150B,Spanish,m_mmlu,m_mmlu_es,0.47862606869656515,5,0.25,32.156,3.2062,0.688748,0.5554,0.648,0.6774,0.7212,0.7538,0.7876,0.8378,0.8827,0.9326,layer_31,last
step800000-tokens3360B,Spanish,m_mmlu,m_mmlu_es,0.4832758362081896,5,0.25,30.0915,3.104,0.689342,0.5646,0.6564,0.6855,0.728,0.7598,0.7928,0.8418,0.8856,0.9343,layer_31,last
step850000-tokens3570B,Spanish,m_mmlu,m_mmlu_es,0.47997600119994,5,0.25,31.7793,3.1691,0.692208,0.5588,0.6492,0.6779,0.7209,0.7534,0.7871,0.8375,0.8827,0.9328,layer_31,last
step900000-tokens3780B,Spanish,m_mmlu,m_mmlu_es,0.47090145492725366,5,0.25,35.4715,3.3661,0.69187,0.5419,0.6347,0.6654,0.7109,0.7448,0.7799,0.8321,0.8787,0.9304,layer_31,last
step950000-tokens3990B,Spanish,m_mmlu,m_mmlu_es,0.4721013949302535,5,0.25,35.1897,3.325,0.689876,0.5456,0.6335,0.6653,0.7111,0.7448,0.7798,0.8318,0.8784,0.9302,layer_31,last
step1000000-tokens4200B,Spanish,m_mmlu,m_mmlu_es,0.48845057747112647,5,0.25,33.6167,3.278,0.691407,0.5492,0.6421,0.6722,0.7164,0.7497,0.784,0.8351,0.8808,0.9316,layer_31,last
step1194000-tokens5014B,Spanish,m_mmlu,m_mmlu_es,0.4942252887355632,5,0.25,35.7955,3.3239,0.69109,0.5458,0.631,0.662,0.7071,0.7408,0.7763,0.8292,0.8766,0.9292,layer_31,last
step1432000-tokens6014B,Spanish,m_mmlu,m_mmlu_es,0.48920053997300134,5,0.25,38.6958,3.5919,0.691308,0.5237,0.6261,0.6596,0.7053,0.7392,0.7749,0.8281,0.8757,0.9287,layer_31,last
step1670000-tokens7014B,Spanish,m_mmlu,m_mmlu_es,0.4977501124943753,5,0.25,36.7465,3.3804,0.692525,0.541,0.63,0.6595,0.7043,0.738,0.7737,0.8273,0.8753,0.9286,layer_31,last
step1678000-tokens7047B,Spanish,m_mmlu,m_mmlu_es,0.5137993100344983,5,0.25,36.1622,3.3239,0.69378,0.5459,0.6308,0.6597,0.7042,0.738,0.7738,0.8275,0.8757,0.929,layer_31,last
step1700000-tokens7232B,Spanish,m_mmlu,m_mmlu_es,0.51972401379931,5,0.25,41.8239,3.9973,0.698966,0.4934,0.6243,0.6578,0.705,0.7397,0.7759,0.8293,0.877,0.9299,layer_31,last
step1750000-tokens7652B,Spanish,m_mmlu,m_mmlu_es,0.5229488525573721,5,0.25,37.9293,3.5064,0.700585,0.5307,0.6268,0.6579,0.704,0.7388,0.7754,0.8293,0.8771,0.9301,layer_31,last
step1800000-tokens8072B,Spanish,m_mmlu,m_mmlu_es,0.5300734963251837,5,0.25,36.7983,3.7312,0.700297,0.5112,0.6428,0.6749,0.7183,0.7514,0.7858,0.8369,0.8824,0.933,layer_31,last
step1850000-tokens8492B,Spanish,m_mmlu,m_mmlu_es,0.5162741862906854,5,0.25,35.8768,3.5073,0.700952,0.5297,0.6397,0.6711,0.7145,0.7476,0.7827,0.8348,0.8811,0.9324,layer_31,last
step1900000-tokens8912B,Spanish,m_mmlu,m_mmlu_es,0.515299235038248,5,0.25,36.1833,3.4698,0.699599,0.5331,0.6376,0.6682,0.7115,0.7446,0.7798,0.8324,0.8792,0.9312,layer_31,last
step1950000-tokens9332B,Spanish,m_mmlu,m_mmlu_es,0.5243737813109345,5,0.25,36.9751,3.6698,0.697721,0.5162,0.6407,0.6723,0.7152,0.7479,0.7825,0.834,0.8802,0.9317,layer_31,last
step2000000-tokens9752B,Spanish,m_mmlu,m_mmlu_es,0.5287985600719964,5,0.25,32.794,3.3107,0.700272,0.546,0.6501,0.6806,0.7226,0.7548,0.7887,0.8391,0.8842,0.9341,layer_31,last
step2050000-tokens10172B,Spanish,m_mmlu,m_mmlu_es,0.5298485075746213,5,0.25,31.1106,3.1941,0.700443,0.5562,0.6554,0.6858,0.7263,0.7576,0.7907,0.8405,0.8852,0.9348,layer_31,last
step2100000-tokens10592B,Spanish,m_mmlu,m_mmlu_es,0.5383230838458077,5,0.25,32.6912,3.3599,0.697754,0.5414,0.6532,0.6851,0.726,0.7574,0.7907,0.8404,0.8849,0.9344,layer_31,last
step2150000-tokens11012B,Spanish,m_mmlu,m_mmlu_es,0.5275986200689966,5,0.25,33.0072,3.3135,0.701065,0.5459,0.6489,0.6806,0.722,0.7536,0.7873,0.8379,0.8833,0.9337,layer_31,last
step2200000-tokens11432B,Spanish,m_mmlu,m_mmlu_es,0.5351732413379331,5,0.25,28.4052,3.1369,0.700568,0.5608,0.6708,0.7018,0.7406,0.7708,0.8027,0.8499,0.892,0.9385,layer_31,last
step2250000-tokens11852B,Spanish,m_mmlu,m_mmlu_es,0.5449977501124944,5,0.25,30.576,3.3636,0.701709,0.5394,0.6669,0.6972,0.7366,0.7668,0.7988,0.8466,0.8896,0.9373,layer_31,last
step2300000-tokens12272B,Spanish,m_mmlu,m_mmlu_es,0.5703464826758662,5,0.25,30.6706,3.3059,0.701782,0.5453,0.6638,0.6937,0.734,0.7651,0.7976,0.8462,0.8895,0.9372,layer_31,last
step2350000-tokens12692B,Spanish,m_mmlu,m_mmlu_es,0.5794210289485525,5,0.25,26.0384,2.9243,0.702044,0.5818,0.677,0.7046,0.7438,0.7736,0.805,0.8519,0.8936,0.9396,layer_31,last
step2400000-tokens13112B,Spanish,m_mmlu,m_mmlu_es,0.5764211789410529,5,0.25,31.4553,3.3176,0.698864,0.5446,0.6582,0.689,0.7301,0.7617,0.7949,0.844,0.8878,0.9361,layer_31,last
step2450000-tokens13532B,Spanish,m_mmlu,m_mmlu_es,0.5815209239538023,5,0.25,28.5612,3.4836,0.696391,0.5257,0.6822,0.7131,0.7516,0.7808,0.8114,0.8569,0.8971,0.9413,layer_31,last
step2500000-tokens13952B,Spanish,m_mmlu,m_mmlu_es,0.5966701664916754,5,0.25,25.4951,3.6338,0.697093,0.5064,0.7085,0.7377,0.7735,0.8004,0.8285,0.8699,0.9064,0.9465,layer_31,last
step2550000-tokens14372B,Spanish,m_mmlu,m_mmlu_es,0.5947202639868007,5,0.25,19.1402,3.3186,0.702006,0.5273,0.7494,0.7759,0.8075,0.8308,0.855,0.8904,0.9214,0.9552,layer_31,last
step2600000-tokens14792B,Spanish,m_mmlu,m_mmlu_es,0.596745162741863,5,0.25,15.8884,3.2237,0.706245,0.5308,0.7778,0.8033,0.8326,0.8535,0.8749,0.9056,0.9323,0.9615,layer_31,last
step2627139-tokens15T,Spanish,m_mmlu,m_mmlu_es,0.5986950652467377,5,0.25,14.4474,3.261,0.70934,0.5211,0.7946,0.8194,0.8472,0.8666,0.8863,0.9144,0.9386,0.9651,layer_31,last
step50000-tokens210B,Chinese,xcopa,xcopa_zh,0.67,0,0.5,87.5879,5.8833,0.686995,0.4064,0.5188,0.5604,0.6147,0.657,0.7014,0.7696,0.8331,0.9042,layer_31,last
step100000-tokens420B,Chinese,xcopa,xcopa_zh,0.634,0,0.5,17.4668,2.3753,0.699178,0.6473,0.7164,0.7451,0.78,0.8058,0.832,0.8709,0.9069,0.947,layer_31,last
step150000-tokens630B,Chinese,xcopa,xcopa_zh,0.688,0,0.5,11.6111,2.0311,0.705137,0.7006,0.7637,0.7911,0.8215,0.8429,0.8642,0.8959,0.9251,0.9575,layer_31,last
step200000-tokens840B,Chinese,xcopa,xcopa_zh,0.64,0,0.5,12.5868,2.0859,0.7061,0.6912,0.7544,0.7819,0.8126,0.8344,0.8565,0.8897,0.9206,0.9551,layer_31,last
step250000-tokens1050B,Chinese,xcopa,xcopa_zh,0.662,0,0.5,16.9048,2.3554,0.707295,0.6501,0.7194,0.7511,0.7857,0.8102,0.8353,0.8733,0.9088,0.9485,layer_31,last
step300000-tokens1260B,Chinese,xcopa,xcopa_zh,0.676,0,0.5,17.683,2.4098,0.708497,0.6425,0.7147,0.7469,0.7823,0.8073,0.8325,0.871,0.9072,0.9477,layer_31,last
step350000-tokens1470B,Chinese,xcopa,xcopa_zh,0.67,0,0.5,15.7657,2.2797,0.708953,0.661,0.7255,0.7577,0.7915,0.8157,0.8402,0.8772,0.9117,0.9502,layer_31,last
step400000-tokens1680B,Chinese,xcopa,xcopa_zh,0.67,0,0.5,18.1583,2.4086,0.710169,0.6429,0.7096,0.7416,0.7766,0.8022,0.828,0.8676,0.9048,0.9464,layer_31,last
step450000-tokens1890B,Chinese,xcopa,xcopa_zh,0.672,0,0.5,18.5065,2.4276,0.712194,0.6403,0.7083,0.74,0.7748,0.8,0.8258,0.8657,0.9035,0.9458,layer_31,last
step500000-tokens2100B,Chinese,xcopa,xcopa_zh,0.68,0,0.5,18.61,2.4174,0.710259,0.6418,0.7069,0.7379,0.7723,0.7975,0.8237,0.8642,0.9023,0.9451,layer_31,last
step550000-tokens2310B,Chinese,xcopa,xcopa_zh,0.67,0,0.5,19.2361,2.478,0.715729,0.6337,0.703,0.7364,0.7718,0.7977,0.8241,0.8647,0.9029,0.9456,layer_31,last
step600000-tokens2520B,Chinese,xcopa,xcopa_zh,0.686,0,0.5,21.2971,2.5765,0.709751,0.6214,0.6907,0.7248,0.7613,0.7879,0.8151,0.8575,0.8975,0.9424,layer_31,last
step650000-tokens2730B,Chinese,xcopa,xcopa_zh,0.692,0,0.5,22.8287,2.6726,0.715104,0.6099,0.6833,0.7177,0.755,0.7821,0.8101,0.8539,0.8951,0.9412,layer_31,last
step700000-tokens2940B,Chinese,xcopa,xcopa_zh,0.664,0,0.5,24.2037,2.7705,0.714451,0.5987,0.6777,0.714,0.7515,0.7789,0.807,0.8512,0.8932,0.9401,layer_31,last
step750000-tokens3150B,Chinese,xcopa,xcopa_zh,0.682,0,0.5,25.5246,2.8456,0.713529,0.5905,0.6718,0.7084,0.7468,0.7743,0.803,0.8481,0.8908,0.9388,layer_31,last
